author_id,cited_by_count,avg_favourites_count,avg_statuses_count,avg_followers_count
A2065859385,20229,1904,2585,3880
A2052239325,1130,2367,1386,396
A2202540164,261,11922,2163,1631
A3136484481,1,11922,2163,1631
A2471569359,137,102,133,249
A2160218965,151,5609,1982,832
A2758455394,64,4217,1602,994
A2490307776,12,6469,2459,915
A2898204824,32,1031.3333333333346,865.3333333333331,512
A2928788741,8,1031.3333333333346,865.3333333333331,512
A3158464515,1,1031.3333333333346,865.3333333333331,512
A3004740470,11,974,667,158
A61647346,281,2714,2327,443
A2787040531,294,1803,973,348
A2159078699,5356,370,1000,156
A2734749649,26810,65,435,420
A1995438181,262,3463,986,524
A2670351679,707,1689,142,106
A1211672571,103,1141,3297,916
A2304635853,1214,1268,1356,1140
A2501597109,332,1392,2047,436
A2021036578,1107,4834,2644,830
A2529292948,149,498,44,245
A2983030292,31,498,44,245
A2020245092,2105,1903,477,684
A2123472037,13146,3375,1185,1823
A2398488932,227,694,1064,169
A2122900631,109,2135,1203,1837
A2922916183,22,1410,679,129
A4227148129,4,1410,679,129
A3171651265,2,174,57,233
A242957661,1291,1398,997,757
A1915586708,1838,2310,3316,845
A2903236064,27,311,233,93
A2168955313,1527,12,42,32
A2902847959,18,1963,827,395
A2915050144,11,1963,827,395
A3030652130,14,1963,827,395
A1982182643,2155,3695,2139,1799
A2406122549,1671,2925,1613,1345
A2894069654,373,904,94,137
A2290144430,187,6361,1494,1167
A2478341527,45,3706,1419,973
A1990920749,89,1672,1054,502
A2019793246,785,195,102,206
A2526949692,238,3472,4435,570
A2407448388,30,671,805,283
A2132034118,8797,1904,664,356
A2800953669,14,234,534,234
A2699438256,20,2671,7845,2296
A2600618269,1206,401,1731,568
A2253742451,10,23,1892,344
A3022849800,3,2193,877,437
A2113044271,4909,3651,2050,1902
A2231725750,1641,1200,1400,1844
A212632404,704,1866,2724,169
A2274804616,82,631,751,740
A2139111512,240,2715,1626,360
A2142151926,576,1666,1545,379
A2166766496,201,191,1052,560
A2327831427,443,3569,659,384
A2240062613,30,1146,2813,317
A1570817439,92,4270,2257,1747
A3092634277,1,4208,776,311
A2125636172,1070,1876,1271,1205
A2985537215,1,1528,924,176
A2909468135,54,9908,1887,243
A715824998,187,703,194,328
A2892495786,264,907,2846,547
A2097980574,265,2613,821,528
A2291535431,753,1263,988,129
A2155844148,2857,939,951,566
A2758050831,26,1487,1453,548.4999999999994
A3023833679,103,1487,1453,548.4999999999994
A1827895071,313,2022,282,261
A2161715603,9663,5398,1626,4274
A3040242001,8,808,895,324
A2022562544,649,13757,1483,387
A2294252112,99,3597,4701,490
A1944506040,1370,8726,2263,675
A2006383030,96,2547,393,388
A2885720274,8,372,191,129
A2951630666,35,1504,1522,139
A1876630102,228,3191,808,385
A2800668542,34,879,338,82
A2210072111,226,449.66666666666674,278,87
A2972367396,66,449.66666666666674,278,87
A3205296246,4,449.66666666666674,278,87
A3123756595,2,2218,727,199
A2079006570,5020,1620,934,184
A107983133,111,2893,1360,993
A3185097657,8,1856,1396,239
A2105316995,1670,89,149,112
A2809775583,2,4486,1009,888
A4208215004,1,807,3013,454
A2098232714,1019,879,352,454
A2694209724,25,395,540,213
A2114728781,40,2331,3015,335
A2934605761,1,4499,2550,86
A328923762,234,4128,1693,1068
A3045422011,12,1576,1019,606
A2600726915,123,4499,863,488
A2036837332,1339,1126,378,477
A2727937086,276,2422,538,653
A332140426,537,2422,538,653
A2221147153,468,5050,1093,809
A2781159831,31,1219,855,1110
A2166297221,1449,2413,1244,952
A2007735592,1744,3102,1080,1690
A4202645514,10,3102,1080,1690
A2157797488,4717,3007.9999999999986,2482.9999999999986,1471
A3200452800,157,3007.9999999999986,2482.9999999999986,1471
A2273339038,104,425,252,530
A2810850939,236,956,345,149
A2599122356,20,8596,2483,1008
A2309085085,1034,15367,1246,442
A2736604878,105,594,943,162
A2308681796,2341,363,599,216
A2973969932,54,1892,818,604
A2167384168,2796,2452,587,337
A3126692280,240,2452,587,337
A329928313,4314,863,876,1501
A2170061141,1067,6503,7997,1801
A2913173020,35,5665,4976,895
A2082725716,704,6479,2767,457
A3171495610,1,6479,2767,457
A1952793792,2143,4291,1594,552
A2016128271,462,5598,2159,273
A2178033187,2814,12198,3976,2760
A1846610378,827,1641,1541,413
A2532836831,292,4429,953,814
A3108902463,6,4429,953,814
A3201173380,4,4429,953,814
A2052224235,463,1313,3085,3066
A2117596998,7253,248,391,691
A2752285532,42,1980,283,205
A3049617672,4203,735,367,575
A2162743321,3008,3494,1638,1455
A2164443789,571,443,631,264
A2580994198,360,1716,2312,644
A3107742323,36,3369,598,614
A2601925984,70,1593,554,1702
A4207194852,3,1593,554,1702
A282683721,81,7507,1616,560
A2726695094,76,1714,688,436
A2683221365,8,2011.9999999999984,1348,340
A2916730387,25,2011.9999999999984,1348,340
A2767318530,42,1965,757,163
A162893701,18996,1044,471,2328
A2057508283,899,7538,1288,955
A2096343230,1218,3952,1575,1303
A2033863632,4612,2679,820,546
A2316790099,128,2089,845,771
A2562563749,301,701,461,209
A2403038566,25,336,149,243
A2142682301,633,8010,683,339
A2792869454,35,60,1044,213
A928333466,457,60,1044,213
A3004728775,3,822,243,251
A2100751654,91,913,281,185
A2156790072,1890,491,209,472
A1849393889,269,200,76,761
A2793082077,31,1049,390,317
A2107630720,370,18,274,181
A2800877310,157,356,20158,443
A2108644598,1266,1358,719,436
A2074482942,867,4227,1230,3417
A2523491786,312,1268,577,658
A2069970536,919,2926,1220,935
A3000825146,901,2926,1220,935
A3179650223,17,4765,2980,290
A2277963029,3829,25428,1847,1863
A2118931520,1817,6593,1595,1379
A2769855929,369,14320,2116,668
A2116545322,420,778,8107,169
A2110462366,52590,80,961,493
A2015799194,1136,6782,5834,1151
A2462345865,1116,489,269,563
A2566517180,589,2159,1367,1837
A2582386572,4088,219,364,211
A1397019314,25345,3406.999999999998,2152.499999999999,2797.0000000000023
A4221872191,27,3406.999999999998,2152.499999999999,2797.0000000000023
A2145783818,69,735,231,489
A2050576104,572,7180,1425,570
A2750988777,5,3574,6154,700
A2309059516,246,26657,1763,1009
A2358588500,8,1412,659,1451
A2285602897,922,5316,2935,899
A2372502272,6654,560,1495,1736.4999999999982
A2678637226,59,560,1495,1736.4999999999982
A1983770300,9145,1097,1295,248
A2052303779,54,5505,6729,1755
A2990165486,1094,5135,2040,1448
A2149930142,374,484,1475,440
A3214356758,7,484,1475,440
A1984916916,41,340,2058,302
A1413112326,15989,3160,2582,3004
A2675567503,1202,6356,5196,460
A2904103328,784,2756,1784,911
A2103053983,7687,848,546,1601
A2100906514,144,6127,1600,837
A2744493452,27,4533,1978,2393
A2327928625,1072,2464,2172,532
A2345334127,483,2587,1212,632
A3166765729,2,2090,844,290
A2785624393,718,4662,1737,468
A2194576580,2234,2418,1899,1190
A2607311384,362,1568,891,811
A2152091417,2426,3527,3014,608
A2225153458,335,3512,3397,1378
A2166579514,884,665,1960,331
A1990680824,342,5250,3868,1203
A1243399207,287,12436.000000000005,4409,2493
A4209565277,2,12436.000000000005,4409,2493
A2135758061,191,3988,1507,304
A2646687746,3,1880,3131,548
A2803114010,70,942,626,1152
A2097500531,1183,1944,1533,382
A2782608474,29,4538,1428,1189
A2338947222,1549,4998,2209,799
A2012767600,1318,6742,3341,2013
A2150427167,55,563,1189,374
A2922339628,32,1883,2578,2090
A3163279680,3,1883,2578,2090
A1969549328,2557,1006,1103,416
A4208758311,37,1006,1103,416
A2677726114,68,6637,3476,1478
A2799345219,8,37200,743,213
A2040656729,38,3890,2482,1271
A2471708444,716,628,723,337
A2071508503,2044,7069,1052,2816
A2099684050,597,2647,2197,1060
A331378449,1235,8933,1435,892
A2790519826,33,3506,1764,249
A2154131968,728,3456,3009,1409
A2302385162,353,2141,1731,347
A1974404268,108,6316,2430,450
A2134597842,681,641,752,1594
A2157565444,4055,862,1522,463
A604597066,1432,1160,1266,3915
A1972523217,700,5191,1872,915
A2251265509,14443,3198,1247,2792
A2661046312,488,6867,2377,929
A2804014247,81,3146,2062,353
A2163719926,220,3348,2286,717
A2779433710,719,1652,3312,1180
A216781498,742,2555,1423,1079
A2762303051,1296,3231,1255,575
A2241015558,814,3184,8926,1481
A2551120341,101,775,173,128
A3042080294,63,16057,2897,1281
A2583336701,108,7271,3549,580
A2303449339,637,7160.00021021652,2536.50010510826,2169
A4202386654,3,7160.00021021652,2536.50010510826,2169
A2162846737,332,566,1401,1802
A2785394127,284,1388,472,387
A2898272803,6,231,1179,736
A2980641326,95,231,1179,736
A2308091381,614,1572,711,737
A2101375452,961,221,230,260
A2041338669,1161,4503,1197,487
A2805070778,9,4265,1802,1359
A2145437824,80,2526,829,775
A2170327897,15753,689,346,1789
A2345743726,410,7022,3214,565
A2742941990,234,1804,744,636
A2795294297,293,2358,1334,208
A2277611711,554,1154,580,357
A2307406733,1789,2534,1329,835
A2762001841,537,4185,2469,5332
A3096086885,69,193,980,276
A2765280880,116,4487,4050,3548
A1840696889,2310,4659,1899,310
A2166766195,156,2069,1680,598
A2150544768,2315,4456,2264,1324
A2483406623,191,2817,2888,1316
A2804661835,191,1628,1305,173
A135315656,1535,7745,1718,2665
A244220404,16724,145,112,290
A2159687593,1424,3565,915,1542
A2792811324,15,949,638,570
A2894916631,52,7520,1565,739
A2010783606,787,4031,1322,257
A2133502359,1174,3978,548,541
A1908281035,803,2180,3321,2444
A1515196821,426,6412,2234,469
A2160049861,420,6073,3521,446
A2672601429,546,3350,930,1243
A2518784575,24,2098,725,684
A2052369127,309,770,779,193
A2232409987,61,112,258,123
A305715228,766,3114,1129,321
A1858648660,72,5291,2506,1287
A3020803248,9,556,97,345
A2635327708,1681,8752,502,518
A2122956179,1709,198,1387,424
A2682304597,1314,2418,680,421
A2165109171,327,3269,1746,172
A1634762794,680,878,206,732
A2767491540,165,3869,13865,315
A3014276540,12,2363,2923,487
A4202428345,1,1549,3047,128
A2148916499,4101,4448,2058,690
A4228893054,1,4448,2058,690
A2614344763,73,854,353,366
A149625373,2277,821,507,489
A2512065864,37,5732,3142,1205
A2705351942,104,4381,866,403
A3201740559,3,4381,866,403
A3206609195,1,2175,738,470
A3176936053,2641,4844,1892,420
A2158190424,3335,3690,1160,510
A2151568872,307,1440,496,536
A1998499972,1210,2476,1724,845
A3032283169,848,1472,440,277
A2845952701,47,2622,6807,618
A1934740496,6925,2483,1026,1286
A2568693988,3998,2962.5000000000036,3365,2569.499999999998
A4200896587,4,2962.5000000000036,3365,2569.499999999998
A2973034260,145,850,302,266
A2497123785,47,707,658,224
A2159890989,3545,675,249,452
A2100530976,637,5082,1938,976
A2769838352,20,2118,725,428
A217931366,1612,5652,3091,1717
A2485209052,118,4095,2277,1613
A2510875645,43,5570,1173,1281
A2096453715,560,163,746,374
A2228844046,383,1839,404,2269
A3015001628,437,1870,215,572
A2291419337,301,213,651,429
A3200719114,3,3080,3368,588
A2071047520,364,9467,2206,1378
A114965032,845,2413,2614,1148
A2142334813,697,2454,1195,277
A2911586168,14,1669,3062,592
A2308713343,3007,3433,448,208
A2075695071,2939,1278,2110,402
A2100333841,212,233,1800,735
A2135209872,1773,5835,657,370
A3114511031,12,5835,657,370
A2789971482,14,4245,627,171
A2944926858,192,4245,627,171
A610713727,32658,2235,2267,1072
A2107984072,3297,6467,710,1768
A87504687,20541,999,103,1816
A1979334323,477,3423,723,1575
A2205973841,764,1016,198,436
A3095672468,25,2637,603,390
A2668519880,1026,1851,3310,442
A2641986512,13,11037,3997,1233
A344526400,460,98,189,230
A1977813088,175,1387,1827,1176
A1957877072,26,2654,2004,376
A85544322,1810,3116,1817,673
A2119406083,10247,1776.4999999999986,1345,410.5000000000002
A3154097540,17,1776.4999999999986,1345,410.5000000000002
A2890867253,73,1251,1492,202
A2235621957,75,7494,2110,853
A2338003497,128,16559,3461,1005
A2171083374,3026,18949,1542,673
A2315887685,1888,5163,3309,407
A331408254,6010,526,233,296
A1941402522,13547,1906,1840,1843
A2250230879,941,1120,243,314
A2196287907,61,3292,7980,744
A2288393094,47,240,3810,2158
A2896364605,175,3207,1082,257
A2135828421,134,1991,1962,1342
A2023216196,9383,7047,1808,2879
A2579035270,7,654,353,662
A2991658456,43,654,353,662
A1983008346,1150,179,832,220
A2592239820,186,2293,532,386
A2899038600,146,1361,1791,908
A2613659205,146,1720,5653,330
A2220798009,132,1268,515,488
A2469964948,2935,11708,574,542
A2094499788,3310,70,170,252
A2950654898,350,265,2976,549
A2168894399,81,1417,2055,1706
A2810404607,135,1822,355,644
A210336212,1609,149,624,270
A2944267724,1,1902,2332,715
A2692489379,107,143,416,221
A2958132988,17,6075,3698,741
A2500506064,425,981,1274,378
A2226866834,669,1817,1272,1037
A3160215053,20,264,105,106
A2346459242,5,3960,2667,2050
A3012116592,98,2237,969,618
A2965377333,50,53,296,98
A2086292337,215,2262,577,1979
A2080902630,1252,1522,324,333
A2939723603,12,4352,2197,998
A2479881474,174,2408,1023,818
A1356604724,1046,805,969,414
A30909899,6057,1531,1633,701
A2738465369,1035,3179,1075,2423
A154620718,274,1166,800,1201
A2263808781,246,4437,202,389
A2255860052,344,874,523,180
A1971035229,389,3545,2019,356
A2461420541,1404,1158,758,660
A1652242570,3976,1697,334,697
A2136165379,1076,601,301,525
A2764719249,131,12531,7088,748
A2512937269,78,2578,1558,204
A2097585841,154,522,649,83
A2120303774,4806,1733.5002518891692,1013.5002518891692,748
A2121097058,2662,1733.5002518891692,1013.5002518891692,748
A2977254780,10,81,990,1831
A2305958721,404,1247,1057,734
A2244578564,416,2148,1840,760
A2702356324,667,2736,1304,1360
A3134407965,3,1050,1916,500
A248589863,1084,432,544,642
A2096226188,8,8904,1825,356
A3113135703,10,3597,518,467
A2776575546,105,1997,3093,662
A2435103077,600,903,537,829
A2132992537,2837,424,334,232
A2502548543,1519,18109,2817,4549
A2883961262,12,2846,1266,498
A2737122697,186,7381,6154,1035
A2149494377,1806,2407,1790,661
A2925472405,216,4233,519,267
A3158979861,9,78850,3544,371
A3182826224,2,4867,11663,1137
A2722192478,33,1167,2019,1095
A2790148303,162,2746,783,1242
A1828039664,1022,289,178,564
A2256777311,188284,151,218,39819
A3102341168,7,283,436,91
A2203528430,85,252,354,304
A1969072282,245,74,86,272
A624104731,2316,7316,1641,1289
A2270877935,9658,326,244,474
A2148806723,255,1075,155,122
A2029625979,4278,1011,677,632
A2026739894,2085,693,825,1455
A2133548226,480,1229,1645,1207
A2001669249,621,1231,1100,5017
A2020959107,213,8576,1440,125
A2043144695,88,828,130,58
A2224845945,45,9069,3421,7882
A2118771265,314,545,1133,1408
A1983205646,386,348,948,96
A2575412115,127,109,2387,909
A2776837659,244,3592,2509,2190
A2037636734,415,2169,350,808
A2191079237,633,758,860,538
A2932518559,14,89,139,104
A2235676119,273,1608,1413,812
A2095674809,255,4692,1865,1863
A3205526122,84,372,71,402
A2664740122,1728,14306,1680,1855
A2746746699,120,681,258,378.4999999999995
A2998076325,1094,681,258,378.4999999999995
A3176068693,1068,787,574,83
A2017855884,3068,2464,1046,290
A2276070928,38,4672,751,161
A2126161756,425,3094,1174,1629
A1903195166,1624,3650,1170,1592
A2968744318,12,2506,594,169
A2142941044,346,580,487,237
A2045159511,5178,743,1134,702
A2509553574,392,435,349,74
A2900541828,12,5634,2853,569
A2422487182,594,240,48,183
A2634565062,3503,618,1018,1124
A2285143505,929,29,549,266
A2464992428,88,4024,7368,615
A2098028685,67,475,662,535
A2146020061,627,1817,640,252
A3112807379,40,2945,9078,321
A2103254327,2361,1808,914,1494
A2823082813,409,564,752,408
A2765164347,15,888,219,246
A2096120415,77,2675,5235,771
A2079809902,157,7056,438,1465
A2522520573,80,445,128,275
A1065420357,1748,431,966,2300
A3212198318,12,431,966,2300
A3015559112,129,207,70,153
A2122642891,225,206,252,183
A2125007720,1765,1599,567,1417
A2997414542,33,3888,7145,643
A2308410340,181,379,382,492
A2608463120,161,3591,941,395
A2947053934,80,3591,941,395
A2991033927,51,267,2183,227
A2516929183,674,3938,518,267
A2022647466,1245,2459,1306,556
A2165043287,201,4337,3893,1015
A2131794330,401,4320,2684,509
A2949513648,4859,138,3827,2550
A3023039083,191,2967,1576,587
A2938613659,40,555,1795,515
A2286269836,7843,2707,1340,4586
A3005567808,805,1222,811,815
A1982462162,6537,1817,4672,5837
A2887419623,46,2237,383,152
A2510868910,138,495,257,267
A3087548708,5,181,961,342
A2803236525,5,612,1726,204
A2555145729,4101,585,414,427
A3164629356,434,585,414,427
A4227797774,21,585,414,427
A1992190193,1245,269,312,446
A2599511035,447,3096,2098,997
A2280784232,189,2021,1799,549
A2518664999,235,1507,315,488
A2892705381,700,32,337,182
A2552342594,513,1013,231,604
A3016510474,30,432,224,94
A2097557588,112,24703,3234,1222
A2163790021,3725,5664,1439,705
A2117894596,167,220,148,119
A2139153961,139,383,112,229
A2494196014,537,375,1619,369
A2304631020,4861,175,493,1170
A2469820800,1140,3853,1042,724
A2904407377,43,12102,3300,4108
A2124977255,4115,407,417,216
A2085753511,62,2394,1404,169
A2538550620,28,2963,789,553
A3042883941,43,1211,1100,241
A1573128083,737,125,223,245
A2403685933,416,2239,518,428
A2107410142,320,3231,2440,5571
A2775831548,25,985,2414,6979
A2625334762,82,1283,1126,522
A2341336584,714,5678,2226,332
A3010924418,7,283,33,220
A2117677649,1210,165,158,918
A2990473157,49,219,221,177
A2741125960,81,1670,593,83
A3159173358,21,1670,593,83
A2790627324,10,1587,356,110
A3188692672,127,552,2066,15605
A2118002645,3013,821,395,340
A2278535224,3680,873,700,1230
A2896827542,120,2601,1652,233
A1988169296,3929,378,158,656
A2143833718,36831,178,287,1385
A2164188451,941,377,600,677
A2670617663,571,24,80,193
A2767459732,96,510,701,182
A2784695680,60,3800,1158,359
A2500924291,20,3414,2147,526
A3173199556,2,10680,1957,567
A2568507136,482,3342,3333,2913
A2100429859,1872,2,113,225
A2125893528,79,586,683,354
A2768774333,14,432,81,94
A2309462951,839,426,117,316
A3123042501,21,1661,1354,345
A2774768796,197,2054,273,303
A2147776066,208,2945,1473,828
A2017358639,215,1186,1140,327
A2131062311,3180,6940.333233127905,2555,1419.666466255825
A2160215397,1596,6940.333233127905,2555,1419.666466255825
A2170097184,13228,6940.333233127905,2555,1419.666466255825
A1998612353,1028,646,1504,2309
A2766118101,15,133,3170,2683
A2805350374,157,2376,655,2300
A238847563,1184,797,336,167
A34248334,1320,3095,2084,1510
A2180470133,17,7465,3205,1620
A2657223801,756,3547,2498,1246
A3211924391,83,3547,2498,1246
A2329593261,276,949,1551.499999999999,2340.000000000002
A4209241375,24,949,1551.499999999999,2340.000000000002
A2165986291,4891,1410.6666666666645,606.6666666666678,349.6666666666661
A3161192073,2,1410.6666666666645,606.6666666666678,349.6666666666661
A2315691781,17,505,691,303
A2113731842,196,1067,268,334
A2023476688,1133,901,2057,805
A2251732086,748,667,433,358
A2104823541,791,7178,415,990
A2094108442,1558,211,4231,433
A2785640910,1587,2447,1376,1167
A2167352797,428,2495,2703,1271
A2639607900,2657,928,344,516
A2955256111,55,12371.999999999995,6462,348
A3175136863,41,12371.999999999995,6462,348
A2568290347,733,160,194,21
A1989164569,3753,1029,299,430
A2573935873,101,390,331,132
A2114454450,447,5339,1330,928
A2142077022,1156,200,168,671
A2153303911,137,1485,179,152
A2088328016,7083,58,1075,2071
A3030814891,36,181,26,26
A105290013,252,1069,684,546
A2171383664,644,3949,2109,727
A2072061372,189,601,655,346
A2280866707,168,797,694,117
A2294408205,191,2492,313,339
A259582929,999,10856,1994,568
A2886940365,20,2063,2025,316
A2176289595,3,2498,1495,708
A2274434101,1598,794,397,436
A2007042265,3046,306,1257,1361
A2001224419,461,6816,1264,1041
A2522410026,93,6214,791,918
A2793060209,330,1949,1868,1018
A2273239906,116,2693,261,1495
A2900516190,237,613,932,507
A4202639835,3,613,932,507
A3041908250,36,476,282,380
A2601386770,746,75,1029,265
A85422043,7156,394,1904,790
A1975014528,1524,485,409,558
A2466680301,1164,719,280,99
A2945042500,16,3455,316,501
A2964616281,67,3455,316,501
A3174347652,4,3455,316,501
A3006590746,35,6732,376,392
A2996522125,2,549,5072.000000000003,1323
A3042245505,192,549,5072.000000000003,1323
A2744738290,54,6939,1569,352
A2038707731,3204,1162,757,289
A2635119543,484,10138,1892,987
A2266784104,206,270,923,208
A3209518511,463,63,83,53
A3121258018,4,402,111,283
A2670738755,37,1967,979,222
A2307150684,1181,4697,1156,940
A1990068546,2157,3211,3339,3728
A1905494394,3739,446,529,640
A2471209013,1032,1589,1334,697
A2638061042,1260,3881,239,512
A1902971102,448,1881,1163,1089
A2411058424,70,1244,878,1213
A2107254095,1703,1523,1514,1319
A2537949199,17,72,72,253
A2670237064,15,72,72,253
A1906711635,245,869,387,90
A2116736877,164,937,1418,651
A2788408813,15,1356,125,71
A3137332401,118,2958,873,77
A2163485715,2424,1355,869,1124
A2293842500,488,2845,1882,609
A1823371667,10200,8040,1822,907
A4227147311,1,29,285.49999999999983,816
A426465779,9620,29,285.49999999999983,816
A3120656426,580,3096.3333333333335,2052,506
A3124267111,2,3096.3333333333335,2052,506
A3193730269,2,3096.3333333333335,2052,506
A2441613497,527,3018,2873,1196
A2460289532,93,201,62,102
A2529727490,100,620,131,405
A2156657044,831,1668,2334,1247
A2608246915,2883,5609,2429,1836
A1084189882,1630,469,854,1055
A2129937051,7554,8389,1184,988
A3082653175,2,8080,7547,821
A2166620933,392,442,676,319
A2232611339,11,874,195,220
A3041057794,1,5600,6098,306
A2530620239,260,10408.999999999995,4214.500000000008,1378
A2632674480,21,10408.999999999995,4214.500000000008,1378
A1940812685,503,2143,611,305
A2700739813,500,18620,3038,410
A1993315096,1355,797,3844,306
A3201412241,13,693,2621,403
A2141396306,59,646,10296,886
A2967488018,27,1014,747,301
A2801476834,93,6123,2062,1120
A2071134525,179,2036,606,393
A2839319643,544,209,440,230
A2806723509,44,1368,161,222
A2158369258,579,166,178,197
A3188168402,3,2010,758,342
A2310670707,78,790,706,358
A2598856275,411,1130,851,1396.4999999999993
A2911026508,6,1130,851,1396.4999999999993
A2131163103,307,332,548,614
A2768156006,9,1129,740,295
A3034788595,1,1486,2750,554
A59893478,2891,2372,1005,2382
A2049351751,159,7776,1511,2091
A711677329,8869,886,858,822
A271280204,363,35,423,196
A2805936219,60,6705,2598,3268
A2973412958,100,365,53,102
A2099644118,5192,3334,755,361
A2273203644,163,924,545,129
A2924826478,3,3169,495,296
A2755822042,5,1923,694,729
A2139990093,6598,709,1082,834
A4228911736,15,709,1082,834
A2993048593,15,239,533,326
A3162826508,7,2990,1052,200
A2283422565,7309,1955,739,567
A3090151853,140,742,339,142
A1360639933,244,1752,1627,569
A1929068526,1443,1091,831,1812
A2695173437,17,827,89,29
A2168379906,451,586,356,406
A2954440965,343,1730,1419,387
A2159072619,62177,3900,1051,1047
A3080343534,31,1875,1233,580
A2503516617,2981,248,316,313
A2139175083,525,1271,343,138
A2747586717,734,2462.0000000000023,1214.5000000000011,839
A3198505278,1,2462.0000000000023,1214.5000000000011,839
A1841126713,1289,2337,557,2020
A1976668537,255,3397,685,835
A2967196643,7,1375,1395,536
A2265460666,543,392,196,247
A2198935606,158,1175,1295,1368
A2883636436,259,392,267,172
A2153568629,1784,374,260,264
A2050252618,829,627,288,242
A2066691159,1605,25,53,311
A2805937980,234,439,680,220.6666666666667
A328364328,2858,439,680,220.6666666666667
A4229181811,1,439,680,220.6666666666667
A2033254079,1439,186,351,261
A2039089732,321,118,363,276
A2337072636,44,1024,443,4238
A2626887741,2,6523,2378,776
A2135686041,569,953,255,464
A2600898821,17,3499,523,629
A2102572324,360,1067,3957,481
A2951046871,12,2787,669,197
A3206636184,12179,1529,1967,1069
A2122094959,7119,3585,848,3223
A2232371665,194,2852,580,276
A2970219424,2,21049,5620,151
A3016855907,100,721,1056,124
A3077093615,10,1947,3293,150
A2503772041,261,7572,3140,2347
A3035678497,16,26156,8117,436
A2610555808,151,1023,1280,722
A2481487132,51,1703,445,773
A2557007084,16,1954,400,633
A2531598160,42,2098,1866,2438
A2155692490,1440,3220,766,518
A1996815083,626,874,574,555
A2288322842,893,2200,718,738
A1831195336,1169,1401,1494,483
A2152927410,1066,3673,2323,845.5001144426647
A4200919316,1,3673,2323,845.5001144426647
A1915982642,8508,540,3932,3603
A2345620038,71,661,1013,416
A2571644275,1926,55,778,1330
A1910658400,20,3229,1790,337
A2066412375,1750,4360,2175,1859
A2046151593,2384,2489,1042,982
A2901301378,1,377,1137,789
A2748147856,18,25,64,108
A2318164108,46,7375,1331,550
A3102487886,23,1167,651,326
A2371181993,36,9699,1865,12327
A2794124807,97,14611,2507,714
A2102045020,39,1341,581,359
A2102318482,234,294,278,133
A2721316969,147,323,135,292
A2646936223,146,3771.4999999999995,820,311.49999999999983
A2725349302,23,3771.4999999999995,820,311.49999999999983
A3106905454,4,713,445,320
A3091790192,21,1769,3150,570
A3036715379,6,389,210,602
A2741834142,401,604,648,743
A2618850066,7,153,166,292
A3044034471,61,153,166,292
A3210673226,1,153,166,292
A2003918685,3082,878,825,458
A1861494602,2667,205,275,40
A2601460589,10,2455,5184,876
A2229851238,6467,664,656,3981
A2147348348,2709,986,1312,3011
A2476583713,1059,7020,3627,262
A1974196438,21651,450,3919,4216
A2469546494,3356,849,1307,2671
A2999565101,9,4707,2056,689
A2979656019,12,233,1156,36
A2086315949,9144,1568,1071,872
A739991188,748,3896,1808,1919
A1989306118,7239,3107,1215,3548
A2159495134,318,1261,1750,887
A2220581861,3657,2794,2619,804
A2110220600,12184,3146,871,2499
A2312590011,21,648,367,401
A2087755330,512,1633,2453,1086
A2226413874,47,478,2012,1356
A1909936318,25846,4484,1390,702
A2980827601,6,4484,1390,702
A2073539141,572,2727,1904,1475
A2125576762,33935,4576.333333333341,1442,7566.333333333341
A4207111913,8,4576.333333333341,1442,7566.333333333341
A4212509536,7,4576.333333333341,1442,7566.333333333341
A1940091817,865,6313,2230,729
A2128233940,3204,1138,2314,637
A4207221650,1,1138,2314,637
A1696261912,1431,3833,3569,988.5000000000006
A4211405042,2,3833,3569,988.5000000000006
A1924202186,66,3413,1875,1253
A2307533869,1455,3452,1243,244
A2667712615,26,3905.500000000001,386.4999999999997,433
A1972706593,1457,2455.4999999999977,1782,1009
A3189111158,82,2455.4999999999977,1782,1009
A2960526404,108,297,455,538
A2713549984,859,2792,2031,364
A1205753799,3612,833,765,1428
A4207961982,14,45,290,158
A2115517304,7510,2469,914,1051
A2733719458,33,135,612,185
A2112468564,114,1238,845,362
A2683551279,32,1087,823,1333
A2167838497,2362,284,4296,546
A3033078028,112,1472,665,445
A3216264104,30,1472,665,445
A2119408374,3594,73,222,43
A2942105187,221,4631,2311,1293
A2107769184,393,4678,1544,1655
A2152873449,3642,2191,2227,1100
A2158321240,429,3414.0000000000023,2443.666666666667,1609.6666666666688
A4209650509,26,3414.0000000000023,2443.666666666667,1609.6666666666688
A2158190671,1385,1469,622,307
A2619897471,79,711,572,78
A2992203335,4,335,101,109
A2408806773,1,1461,709,119
A2144913568,896,1703,1538,436
A2042330293,948,13107,2993,2727
A2901383573,8,2725,3010,742
A2945886167,6,2725,3010,742
A3102977241,49,2315,2499,5950
A2945680747,113,4306,5189,638
A388119112,10043,7440,2646,2645
A2152176943,188,3012,790,633
A1995645215,1302,3770,1409,410
A3086285248,9,1484,305,138
A2754987468,8,2035,2208,355
A2665029562,2226,2412.9999999999973,219.50000000000009,169
A3131815663,15,2412.9999999999973,219.50000000000009,169
A2133457443,4365,4225,2501,5729
A4209246693,93,11021,3091,262
A2067535982,363,12182,3047,865
A2309116757,756,1195,7360,2786
A1767276136,1237,1570,787,3517
A2649940110,15,3365,1364,883
A2318328699,28,709,2714,1074.5000000000005
A2898388683,72,709,2714,1074.5000000000005
